strain	virus	date	GISAID_clade	country_exposure	division_exposure	period	source
USA/WA-S258/2020	SARS-CoV-2	2020-03-06	S	USA	Washington	B	USA-other
USA/CA-CDPH-UC23/2020	SARS-CoV-2	2020-03-09	S	USA	California	B	USA-other
USA/WA-UW53/2020	SARS-CoV-2	2020-03-09	S	USA	Washington	B	USA-other
USA/WA-S58/2020	SARS-CoV-2	2020-03-05	S	USA	Washington	B	USA-other
USA/MA-MGH-00417/2020	SARS-CoV-2	2020-03-07	GH	USA	Massachusetts	B	USA-other
USA/CA-SCCPHD-UC104/2020	SARS-CoV-2	2020-02-29	GH	USA	California	B	USA-other
USA/CA-SCCPHD-UC138/2020	SARS-CoV-2	2020-03-09	O	USA	California	B	USA-other
USA/HI_4970/2020	SARS-CoV-2	2020-03-05	G	USA	Hawaii	B	USA-other
USA/CA-SCCPHD-UC143/2020	SARS-CoV-2	2020-03-09	O	USA	California	B	USA-other
USA/CA-SCCPHD-UC135/2020	SARS-CoV-2	2020-03-07	O	USA	California	B	USA-other
USA/WA8-UW5/2020	SARS-CoV-2	2020-03-01	S	USA	Washington	B	USA-other
USA/CO-CDC-5610/2020	SARS-CoV-2	2020-03-07	O	USA	Colorado	B	USA-other
USA/WA-UW22/2020	SARS-CoV-2	2020-03-06	O	USA	Washington	B	USA-other
USA/WA-UW112/2020	SARS-CoV-2	2020-03-10	S	USA	Washington	B	USA-other
USA/GA_2741/2020	SARS-CoV-2	2020-02-29	GR	USA	Georgia	B	USA-other
USA/MN-MDH-1267/2020	SARS-CoV-2	2020-03-09	S	USA	Minnesota	B	USA-other
USA/WA-S108/2020	SARS-CoV-2	2020-02-29	S	USA	Washington	B	USA-other
USA/CA-SCCPHD-UC123/2020	SARS-CoV-2	2020-03-04	O	USA	California	B	USA-other
USA/CA-SCCPHD-UC13/2020	SARS-CoV-2	2020-03-02	L	USA	California	B	USA-other
USA/WA-UW26/2020	SARS-CoV-2	2020-03-05	S	USA	Washington	B	USA-other
USA/WA-S63/2020	SARS-CoV-2	2020-03-04	S	USA	Washington	B	USA-other
USA/NY-NYU-VC-002/2020	SARS-CoV-2	2020-03-06	V	USA	New York	B	NY
USA/NY-NYUMC1/2020	SARS-CoV-2	2020-03-04	V	USA	New York	B	NY
USA/NY-PV09407/2020	SARS-CoV-2	2020-03-10	GH	USA	New York	B	NY
USA/NY-PV09413/2020	SARS-CoV-2	2020-03-09	GH	USA	New York	B	NY
USA/NY-PV09438/2020	SARS-CoV-2	2020-03-10	S	USA	New York	B	NY
USA/NY-PV09442/2020	SARS-CoV-2	2020-03-08	GH	USA	New York	B	NY
USA/NY-PV09444/2020	SARS-CoV-2	2020-03-04	GH	USA	New York	B	NY
USA/NY-PV09448/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV0144/2020	SARS-CoV-2	2020-03-02	L	USA	New York	B	NY
USA/NY-SURV0162/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV0165/2020	SARS-CoV-2	2020-03-09	V	USA	New York	B	NY
USA/NY-SURV0166/2020	SARS-CoV-2	2020-03-09	V	USA	New York	B	NY
USA/NY-SURV0171/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV0175/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV0302/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV0444/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV052/2020	SARS-CoV-2	2020-03-04	S	USA	New York	B	NY
USA/NY-SURV0592/2020	SARS-CoV-2	2020-03-08	O	USA	New York	B	NY
USA/NY-SURV076/2020	SARS-CoV-2	2020-03-05	GH	USA	New York	B	NY
USA/NY-SURV0874/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-SURV097/2020	SARS-CoV-2	2020-03-09	O	USA	New York	B	NY
USA/NY-Wadsworth-10495-01/2020	SARS-CoV-2	2020-03-03	GH	USA	New York	B	NY
USA/NY-Wadsworth-10496-01/2020	SARS-CoV-2	2020-03-03	GH	USA	New York	B	NY
USA/NY-Wadsworth-10528-01/2020	SARS-CoV-2	2020-03-03	GH	USA	New York	B	NY
USA/NY-Wadsworth-10683-01/2020	SARS-CoV-2	2020-03-04	V	USA	New York	B	NY
USA/NY-Wadsworth-10690-01/2020	SARS-CoV-2	2020-03-04	GH	USA	New York	B	NY
USA/NY-Wadsworth-10707-01/2020	SARS-CoV-2	2020-03-04	GH	USA	New York	B	NY
USA/NY-Wadsworth-11000-01/2020	SARS-CoV-2	2020-03-05	V	USA	New York	B	NY
USA/NY-Wadsworth-11190-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11191-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11202-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11207-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11245-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11249-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11291-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11330-01/2020	SARS-CoV-2	2020-03-07	GH	USA	New York	B	NY
USA/NY-Wadsworth-11380-01/2020	SARS-CoV-2	2020-03-06	GH	USA	New York	B	NY
USA/NY-Wadsworth-11717-01/2020	SARS-CoV-2	2020-03-08	GH	USA	New York	B	NY
USA/NY-Wadsworth-11735-01/2020	SARS-CoV-2	2020-03-08	GH	USA	New York	B	NY
USA/NY-Wadsworth-12883-02/2020	SARS-CoV-2	2020-03-10	GH	USA	New York	B	NY
USA/NY2-PV08100/2020	SARS-CoV-2	2020-03-04	S	USA	New York	B	NY
USA/NJ-CDC-7300/2020	SARS-CoV-2	2020-03-10	GH	USA	New Jersey	B	NJ
USA/NJ_3201/2020	SARS-CoV-2	2020-03-04	GH	USA	New Jersey	B	NJ
USA/NJ_3592/2020	SARS-CoV-2	2020-03-04	GH	USA	New Jersey	B	NJ
USA/MD-CDC-0025/2020	SARS-CoV-2	2020-03-04	GH	USA	Maryland	B	MD
USA/MD-HP00060/2020	SARS-CoV-2	2020-03-10	GH	USA	Maryland	B	MD
USA/MD-HP00075/2020	SARS-CoV-2	2020-03-08	GH	USA	Maryland	B	MD
USA/MD-HP00082/2020	SARS-CoV-2	2020-03-08	GH	USA	Maryland	B	MD
USA/MDH-5622/2020	SARS-CoV-2	2020-03-08	GH	USA	Maryland	B	MD
USA/MDH-5653/2020	SARS-CoV-2	2020-03-07	GH	USA	Maryland	B	MD
USA/MDH-5875/2020	SARS-CoV-2	2020-03-08	GH	USA	Maryland	B	MD
USA/MDH-6339/2020	SARS-CoV-2	2020-03-09	GH	USA	Maryland	B	MD
USA/MDH-6572/2020	SARS-CoV-2	2020-03-08	G	USA	Maryland	B	MD
USA/MDH-6612/2020	SARS-CoV-2	2020-03-09	GH	USA	Maryland	B	MD
USA/MDH-7590/2020	SARS-CoV-2	2020-03-09	GH	USA	Maryland	B	MD
USA/MD_0026/2020	SARS-CoV-2	2020-03-04	GH	USA	Maryland	B	MD
USA/MD_0027/2020	SARS-CoV-2	2020-03-04	GH	USA	Maryland	B	MD
